iter	Passed	Remaining
0	137	136932
1	140	70059
2	144	48011
3	148	36975
4	151	30146
5	154	25605
6	157	22396
7	160	19926
8	164	18094
9	167	16586
10	171	15389
11	174	14370
12	177	13489
13	181	12808
14	185	12152
15	188	11572
16	191	11052
17	194	10637
18	198	10246
19	201	9875
20	207	9685
21	211	9388
22	214	9106
23	217	8847
24	220	8594
25	223	8387
26	227	8209
27	231	8046
28	235	7893
29	238	7705
30	240	7531
31	244	7390
32	247	7240
33	249	7094
34	252	6951
35	254	6823
36	258	6735
37	261	6630
38	265	6548
39	268	6443
40	271	6356
41	276	6298
42	279	6210
43	282	6130
44	285	6052
45	287	5958
46	290	5888
47	295	5854
48	298	5802
49	302	5740
50	304	5665
51	307	5607
52	311	5570
53	314	5516
54	317	5459
55	322	5430
56	327	5415
57	332	5405
58	336	5364
59	339	5326
60	345	5312
61	355	5380
62	360	5366
63	363	5319
64	366	5279
65	371	5252
66	374	5215
67	388	5325
68	391	5286
69	394	5246
70	398	5215
71	402	5187
72	405	5151
73	408	5107
74	411	5073
75	414	5036
76	418	5017
77	421	4978
78	423	4939
79	426	4903
80	429	4869
81	432	4840
82	434	4801
83	437	4775
84	440	4744
85	445	4729
86	451	4740
87	453	4704
88	456	4668
89	458	4638
90	460	4604
91	463	4575
92	466	4546
93	468	4518
94	471	4491
95	474	4469
96	477	4444
97	480	4424
98	483	4400
99	486	4379
100	489	4353
101	492	4338
102	497	4330
103	500	4313
104	503	4292
105	505	4265
106	508	4240
107	510	4219
108	534	4367
109	537	4345
110	540	4330
111	543	4308
112	565	4438
113	568	4416
114	571	4395
115	574	4375
116	578	4364
117	581	4347
118	586	4341
119	590	4329
120	594	4315
121	597	4296
122	600	4279
123	603	4260
124	606	4245
125	610	4237
126	615	4228
127	619	4221
128	624	4213
129	639	4279
130	643	4267
131	648	4261
132	651	4244
133	653	4226
134	657	4213
135	660	4198
136	663	4179
137	666	4163
138	669	4148
139	673	4139
140	677	4130
141	680	4113
142	683	4094
143	685	4076
144	689	4062
145	691	4047
146	695	4033
147	698	4018
148	700	4001
149	705	3995
150	708	3984
151	711	3969
152	714	3954
153	716	3937
154	719	3924
155	722	3911
156	726	3900
157	732	3904
158	744	3936
159	748	3927
160	753	3924
161	757	3920
162	762	3915
163	767	3910
164	773	3915
165	776	3903
166	781	3896
167	786	3893
168	789	3883
169	794	3880
170	801	3887
171	805	3876
172	808	3866
173	813	3859
174	817	3853
175	820	3839
176	823	3828
177	826	3818
178	833	3820
179	836	3810
180	839	3797
181	843	3790
182	847	3783
183	851	3776
184	855	3766
185	858	3757
186	864	3758
187	867	3748
188	870	3736
189	875	3732
190	880	3728
191	884	3720
192	887	3712
193	890	3699
194	894	3690
195	898	3687
196	903	3681
197	907	3674
198	911	3667
199	916	3664
200	919	3656
201	923	3650
202	931	3656
203	936	3653
204	939	3644
205	942	3633
206	945	3622
207	949	3614
208	952	3604
209	956	3597
210	960	3590
211	963	3582
212	967	3576
213	971	3566
214	973	3556
215	976	3545
216	979	3534
217	982	3525
218	986	3517
219	989	3509
220	993	3502
221	996	3491
222	1000	3484
223	1004	3479
224	1008	3472
225	1011	3462
226	1017	3465
227	1024	3468
228	1032	3477
229	1038	3475
230	1041	3468
231	1061	3515
232	1066	3509
233	1069	3499
234	1074	3497
235	1078	3492
236	1082	3485
237	1086	3479
238	1090	3471
239	1093	3464
240	1098	3460
241	1103	3455
242	1107	3451
243	1113	3448
244	1123	3463
245	1126	3453
246	1131	3448
247	1135	3443
248	1140	3438
249	1145	3437
250	1148	3427
251	1152	3420
252	1157	3417
253	1161	3410
254	1166	3407
255	1173	3411
256	1179	3408
257	1183	3402
258	1188	3400
259	1196	3406
260	1201	3401
261	1208	3403
262	1213	3399
263	1216	3391
264	1221	3386
265	1224	3379
266	1228	3371
267	1231	3364
268	1237	3361
269	1240	3353
270	1243	3346
271	1247	3337
272	1251	3333
273	1266	3354
274	1271	3352
275	1274	3343
276	1277	3335
277	1283	3333
278	1288	3330
279	1293	3326
280	1305	3341
281	1313	3343
282	1318	3339
283	1324	3338
284	1328	3333
285	1334	3331
286	1339	3327
287	1347	3331
288	1352	3326
289	1365	3344
290	1373	3347
291	1380	3347
292	1385	3342
293	1389	3337
294	1395	3334
295	1402	3336
296	1410	3338
297	1413	3330
298	1416	3321
299	1420	3313
300	1424	3308
301	1433	3312
302	1437	3307
303	1441	3300
304	1445	3293
305	1451	3290
306	1457	3289
307	1462	3286
308	1468	3283
309	1472	3276
310	1476	3270
311	1479	3261
312	1482	3253
313	1486	3247
314	1492	3245
315	1496	3238
316	1507	3248
317	1520	3260
318	1525	3257
319	1530	3251
320	1535	3248
321	1539	3241
322	1546	3242
323	1560	3256
324	1570	3261
325	1575	3256
326	1577	3247
327	1580	3238
328	1587	3238
329	1590	3229
330	1593	3220
331	1596	3212
332	1599	3204
333	1603	3196
334	1606	3188
335	1614	3191
336	1619	3185
337	1622	3177
338	1631	3180
339	1637	3178
340	1641	3171
341	1648	3171
342	1652	3165
343	1659	3163
344	1666	3163
345	1670	3157
346	1687	3176
347	1693	3172
348	1700	3171
349	1720	3195
350	1729	3198
351	1747	3217
352	1763	3233
353	1767	3226
354	1771	3218
355	1775	3212
356	1781	3207
357	1788	3207
358	1790	3197
359	1799	3198
360	1802	3190
361	1810	3190
362	1815	3186
363	1819	3178
364	1821	3169
365	1825	3161
366	1830	3157
367	1833	3149
368	1837	3142
369	1841	3135
370	1846	3129
371	1850	3124
372	1853	3115
373	1857	3109
374	1861	3101
375	1864	3095
376	1868	3088
377	1882	3097
378	1886	3090
379	1891	3085
380	1899	3086
381	1907	3085
382	1911	3080
383	1916	3073
384	1919	3066
385	1924	3061
386	1927	3053
387	1931	3046
388	1938	3045
389	1944	3041
390	1947	3033
391	1950	3025
392	1955	3020
